chr	position	value	color
1	202360	0.315322951612325	a
1	213775	1.11343938754104	a
1	218457	0.39311199480497	a
1	223744	0.0231798302276086	a
1	253965	0.432216066038081	a
1	255557	0.432216066038081	a
1	260059	0.0662635966616884	a
1	301759	0.432216066038081	a
1	320832	0.432216066038081	a
1	381831	0.496921520508606	a
1	409573	0.383254591786901	a
1	414321	0.383254591786901	a
1	434561	0.482897557945024	a
1	439984	0.21875411575953	a
1	440674	0.639593315578094	a
1	482593	0.288809459023129	a
1	490910	0.123344486074097	a
1	499541	0.361957171351517	a
1	530906	0.288809459023129	a
1	534478	0.120166643562398	a
1	535340	0.423432454054448	a
1	544049	0.288809459023129	a
1	590382	0.292203085263279	a
1	686516	0.476535132032578	a
1	746447	1.67489786740811	a
1	749341	1.44770730353686	a
1	751255	1.54249694701707	a
1	752567	0.114705110996761	a
1	764998	0.103909023332211	a
1	798455	2.20619066449052	a
1	850562	0.503278774130532	a
1	857782	0.550215701751414	a
1	957398	0.369283301886502	a
1	966810	1.56567023742768	a
1	1000636	0.369283301886502	a
1	1010852	0.369283301886502	a
1	1012621	0.369283301886502	a
1	1036532	0.289364766371588	a
1	1120740	0.157407167940493	a
1	1228830	0.288809459023129	a
1	1250846	0.155862429244468	a
1	1318371	0.231636075103169	a
1	1352009	0.288809459023129	a
1	1357062	0.288809459023129	a
1	1357480	0.305989074892411	a
1	1365265	0.159171531903434	a
1	1366768	0.37763996690004	a
1	1485998	0.288809459023129	a
1	1495745	0.123220470162662	a
1	1498431	0.129466487499585	a
1	1504051	0.0404684284685261	a
1	1506279	0.0404684284685261	a
1	1534094	0.489917817366735	a
1	1544091	0.290345031035374	a
1	1602324	0.289924544700961	a
1	1620214	0.164911631740207	a
1	1639420	0.388094637641151	a
1	1672745	0.0525321766082544	a
1	1688368	0.059320726446084	a
1	1731019	0.181986200859541	a
1	1738514	0.0656096158073458	a
1	1779545	0.505237073967547	a
1	1782371	0.452364033802722	a
1	1786070	0.330852179772897	a
1	1791149	0.7726464508071	a
1	1799661	0.349790106805248	a
1	1807586	0.236037195163677	a
1	1823504	0.776470989309314	a
1	1870845	0.236037195163677	a
1	1887184	0.011348655819908	a
1	1892500	0.011348655819908	a
1	1895722	0.011348655819908	a
1	1896590	0.166736120611058	a
1	1926411	0.685272453225381	a
1	1935949	0.166736120611058	a
1	1937163	0.166736120611058	a
1	1937779	0.522787778082263	a
1	1943412	0.120208761572389	a
1	1960190	0.705404071265309	a
1	1968189	1.34264156276395	a
1	2014441	0.90009287112433	a
1	2066091	0.346650974840418	a
1	2067744	0.00638492663697466	a
1	2087099	0.518240221202269	a
1	2104344	0.093039249709149	a
1	2113522	0.256394518080509	a
1	2132749	0.059320726446084	a
1	2135668	0.059320726446084	a
1	2136442	0.0693245856799992	a
1	2241014	0.900031106944511	a
1	2290546	0.220009792418661	a
1	2330237	1.82081115374615	a
1	2356409	0.139789128342524	a
1	2385124	0.241300817241504	a
1	2385976	0.0904143710888314	a
1	2400907	0.750976582590667	a
1	2400935	0.755056120538174	a
1	2404784	0.755056120538174	a
1	2416099	0.17856472155035	a
1	2421534	0.446971183567623	a
1	2421783	0.134463378488406	a
1	2463911	0.779768621638165	a
1	2511326	0.298628355254488	a
1	2527991	0.260475887897645	a
